fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
38,1896,47391,20686,26335,0,370,43.65,55.57,0.0,0.78,38,North Dakota
38,1892,36118,0,17519,17700,899,0.0,48.5,49.01,2.49,38,North Dakota
39,2020,5932446,2679165,3154834,0,98447,45.16,53.18,0.0,1.66,39,Ohio
39,2016,5536547,2394169,2841006,12574,288798,43.24,51.31,0.23,5.22,39,Ohio
39,2012,5590934,2827709,2661437,0,101788,50.58,47.6,0.0,1.82,39,Ohio
39,2008,5721831,2940044,2677820,0,103967,51.38,46.8,0.0,1.82,39,Ohio
39,2004,5627908,2741167,2859768,0,26973,48.71,50.81,0.0,0.48,39,Ohio
39,2000,4705457,2186190,2351209,117857,50201,46.46,49.97,2.5,1.07,39,Ohio
39,1996,4534434,2148222,1859883,483207,43122,47.38,41.02,10.66,0.95,39,Ohio
39,1992,4939964,1984942,1894310,1036426,24286,40.18,38.35,20.98,0.49,39,Ohio
39,1988,4393699,1939629,2416549,0,37521,44.15,55.0,0.0,0.85,39,Ohio
39,1984,4547619,1825440,2678560,0,43619,40.14,58.9,0.0,0.96,39,Ohio
39,1980,4283603,1752414,2206545,254472,70172,40.91,51.51,5.94,1.64,39,Ohio
39,1976,4111873,2011621,2000505,0,99747,48.92,48.65,0.0,2.43,39,Ohio
39,1972,4094787,1558889,2441827,0,94071,38.07,59.63,0.0,2.3,39,Ohio
39,1968,3959698,1700586,1791014,467495,603,42.95,45.23,11.81,0.02,39,Ohio
39,1964,3969196,2498331,1470865,0,0,62.94,37.06,0.0,0.0,39,Ohio
39,1960,4161859,1944248,2217611,0,0,46.72,53.28,0.0,0.0,39,Ohio
39,1956,3702265,1439655,2262610,0,0,38.89,61.11,0.0,0.0,39,Ohio
39,1952,3700758,1600367,2100391,0,0,43.24,56.76,0.0,0.0,39,Ohio
39,1948,2936071,1452791,1445684,0,37596,49.48,49.24,0.0,1.28,39,Ohio
39,1944,3153056,1570763,1582293,0,0,49.82,50.18,0.0,0.0,39,Ohio
39,1940,3319912,1733139,1586773,0,0,52.2,47.8,0.0,0.0,39,Ohio
39,1936,3012589,1747140,1127855,0,137594,57.99,37.44,0.0,4.57,39,Ohio
39,1932,2609728,1301695,1227319,0,80714,49.88,47.03,0.0,3.09,39,Ohio
39,1928,2508346,864210,1627546,0,16590,34.45,64.89,0.0,0.66,39,Ohio
39,1924,2016237,477888,1176130,357948,4271,23.7,58.33,17.75,0.21,39,Ohio
39,1920,2021653,780037,1182022,0,59594,38.58,58.47,0.0,2.95,39,Ohio
39,1916,1165086,604161,514753,0,46172,51.86,44.18,0.0,3.96,39,Ohio
39,1912,1037094,424834,278168,229807,104285,40.96,26.82,22.16,10.06,39,Ohio
39,1908,1121552,502721,572312,0,46519,44.82,51.03,0.0,4.15,39,Ohio
39,1904,1004393,344674,600095,0,59624,34.32,59.75,0.0,5.94,39,Ohio
39,1900,1040073,474882,543918,0,21273,45.66,52.3,0.0,2.05,39,Ohio
39,1896,1014295,477497,525991,0,10807,47.08,51.86,0.0,1.07,39,Ohio
39,1892,850164,404115,405187,14850,26012,47.53,47.66,1.75,3.06,39,Ohio
39,1888,840361,396455,416054,0,27852,47.18,49.51,0.0,3.31,39,Ohio
39,1884,784610,368280,400082,0,16248,46.94,50.99,0.0,2.07,39,Ohio
39,1880,724967,340821,375048,0,9098,47.01,51.73,0.0,1.25,39,Ohio
39,1876,658649,323182,330698,0,4769,49.07,50.21,0.0,0.72,39,Ohio
39,1872,529436,244321,281852,0,3263,46.15,53.24,0.0,0.62,39,Ohio
39,1868,518788,238621,280167,0,0,46.0,54.0,0.0,0.0,39,Ohio
39,1864,471253,205599,265654,0,0,43.63,56.37,0.0,0.0,39,Ohio
39,1860,432862,187421,221809,11303,12329,43.3,51.24,2.61,2.85,39,Ohio
39,1856,386497,170874,187497,28126,0,44.21,48.51,7.28,0.0,39,Ohio
40,2020,1560699,503890,1020280,2547,33982,32.29,65.37,0.16,2.18,40,Oklahoma
40,2016,1452992,420375,949136,0,83481,28.93,65.32,0.0,5.75,40,Oklahoma
40,2012,1334872,443547,891325,0,0,33.23,66.77,0.0,0.0,40,Oklahoma
40,2008,1462661,502496,960165,0,0,34.35,65.65,0.0,0.0,40,Oklahoma
40,2004,1463758,503966,959792,0,0,34.43,65.57,0.0,0.0,40,Oklahoma
40,2000,1234229,474276,744337,0,15616,38.43,60.31,0.0,1.27,40,Oklahoma
40,1996,1206713,488105,582315,130788,5505,40.45,48.26,10.84,0.46,40,Oklahoma
40,1992,1390359,473066,592929,319878,4486,34.02,42.65,23.01,0.32,40,Oklahoma
40,1988,1171036,483423,678367,0,9246,41.28,57.93,0.0,0.79,40,Oklahoma
40,1984,1255676,385080,861530,0,9066,30.67,68.61,0.0,0.72,40,Oklahoma
40,1980,1149708,402026,695570,38284,13828,34.97,60.5,3.33,1.2,40,Oklahoma
40,1976,1092251,532442,545708,0,14101,48.75,49.96,0.0,1.29,40,Oklahoma
40,1972,1029900,247147,759025,0,23728,24.0,73.7,0.0,2.3,40,Oklahoma
40,1968,943086,301658,449697,191731,0,31.99,47.68,20.33,0.0,40,Oklahoma
40,1964,932499,519834,412665,0,0,55.75,44.25,0.0,0.0,40,Oklahoma
40,1960,903150,370111,533039,0,0,40.98,59.02,0.0,0.0,40,Oklahoma
40,1956,859350,385581,473769,0,0,44.87,55.13,0.0,0.0,40,Oklahoma
40,1952,948984,430939,518045,0,0,45.41,54.59,0.0,0.0,40,Oklahoma
40,1948,721599,452782,268817,0,0,62.75,37.25,0.0,0.0,40,Oklahoma
40,1944,722636,401549,319424,0,1663,55.57,44.2,0.0,0.23,40,Oklahoma
40,1940,826212,474313,348872,0,3027,57.41,42.23,0.0,0.37,40,Oklahoma
40,1936,749740,501069,245122,0,3549,66.83,32.69,0.0,0.47,40,Oklahoma
40,1932,704633,516468,188165,0,0,73.3,26.7,0.0,0.0,40,Oklahoma
40,1928,618427,219174,394046,0,5207,35.44,63.72,0.0,0.84,40,Oklahoma
40,1924,528415,255798,226242,46375,0,48.41,42.82,8.78,0.0,40,Oklahoma
40,1920,486610,217053,243831,0,25726,44.61,50.11,0.0,5.29,40,Oklahoma
40,1916,292416,148113,97233,0,47070,50.65,33.25,0.0,16.1,40,Oklahoma
40,1912,253801,119156,90786,0,43859,46.95,35.77,0.0,17.28,40,Oklahoma
40,1908,254983,122363,110474,0,22146,47.99,43.33,0.0,8.69,40,Oklahoma
41,2020,2374321,1340383,958448,0,75490,56.45,40.37,0.0,3.18,41,Oregon
41,2016,2001336,1002106,782403,0,216827,50.07,39.09,0.0,10.83,41,Oregon
41,2012,1789270,970488,754175,0,64607,54.24,42.15,0.0,3.61,41,Oregon
41,2008,1827864,1037291,738475,0,52098,56.75,40.4,0.0,2.85,41,Oregon
41,2004,1836782,943163,866831,0,26788,51.35,47.19,0.0,1.46,41,Oregon
41,2000,1533968,720342,713577,77357,22692,46.96,46.52,5.04,1.48,41,Oregon
41,1996,1377760,649641,538152,121221,68746,47.15,39.06,8.8,4.99,41,Oregon
41,1992,1462643,621314,475757,354091,11481,42.48,32.53,24.21,0.78,41,Oregon
41,1988,1201694,616206,560126,0,25362,51.28,46.61,0.0,2.11,41,Oregon
41,1984,1226527,536479,685700,0,4348,43.74,55.91,0.0,0.35,41,Oregon
41,1980,1181516,456890,571044,112389,41193,38.67,48.33,9.51,3.49,41,Oregon
41,1976,1029876,490407,492120,0,47349,47.62,47.78,0.0,4.6,41,Oregon
41,1972,927946,392760,486686,0,48500,42.33,52.45,0.0,5.23,41,Oregon
41,1968,819622,358866,408433,49683,2640,43.78,49.83,6.06,0.32,41,Oregon
41,1964,786305,501017,282779,0,2509,63.72,35.96,0.0,0.32,41,Oregon
41,1960,776421,367402,408060,0,959,47.32,52.56,0.0,0.12,41,Oregon
41,1956,735597,329204,406393,0,0,44.75,55.25,0.0,0.0,41,Oregon
41,1952,695059,270579,420815,0,3665,38.93,60.54,0.0,0.53,41,Oregon
41,1948,524080,243147,260904,0,20029,46.4,49.78,0.0,3.82,41,Oregon
41,1944,480147,248635,225365,0,6147,51.78,46.94,0.0,1.28,41,Oregon
41,1940,481240,258415,219555,0,3270,53.7,45.62,0.0,0.68,41,Oregon
41,1936,414021,266733,122706,0,24582,64.42,29.64,0.0,5.94,41,Oregon
41,1932,368808,213871,136019,0,18918,57.99,36.88,0.0,5.13,41,Oregon
41,1928,319942,109223,205341,0,5378,34.14,64.18,0.0,1.68,41,Oregon
41,1924,279488,67589,142579,68403,917,24.18,51.01,24.47,0.33,41,Oregon
41,1920,238522,80019,143592,0,14911,33.55,60.2,0.0,6.25,41,Oregon
41,1916,261650,120087,126813,0,14750,45.9,48.47,0.0,5.64,41,Oregon
41,1912,137040,47064,34673,37600,17703,34.34,25.3,27.44,12.92,41,Oregon
41,1908,110889,38049,62530,0,10310,34.31,56.39,0.0,9.3,41,Oregon
41,1904,90154,17521,60455,0,12178,19.43,67.06,0.0,13.51,41,Oregon
41,1900,83251,32810,46172,0,4269,39.41,55.46,0.0,5.13,41,Oregon
41,1896,97414,46739,48779,0,1896,47.98,50.07,0.0,1.95,41,Oregon
41,1892,78491,14243,35002,26965,2281,18.15,44.59,34.35,2.91,41,Oregon
41,1888,61853,26522,33291,0,2040,42.88,53.82,0.0,3.3,41,Oregon
41,1884,52682,24604,26860,0,1218,46.7,50.99,0.0,2.31,41,Oregon
41,1880,40823,19955,20619,0,249,48.88,50.51,0.0,0.61,41,Oregon
41,1876,29881,14157,15214,0,510,47.38,50.92,0.0,1.71,41,Oregon
41,1872,20147,7742,11818,0,587,38.43,58.66,0.0,2.91,41,Oregon
41,1868,22086,11125,10961,0,0,50.37,49.63,0.0,0.0,41,Oregon
41,1864,18345,8457,9888,0,0,46.1,53.9,0.0,0.0,41,Oregon
41,1860,14761,4131,5344,5074,212,27.99,36.2,34.37,1.44,41,Oregon
42,2020,6940449,3461221,3379055,33,100140,49.87,48.69,0.0,1.44,42,Pennsylvania
42,2016,6166938,2926458,2970742,4398,265340,47.45,48.17,0.07,4.3,42,Pennsylvania
42,2012,5755620,2990274,2680434,0,84912,51.95,46.57,0.0,1.48,42,Pennsylvania
42,2008,6015476,3276363,2655885,0,83228,54.47,44.15,0.0,1.38,42,Pennsylvania
42,2004,5769590,2938095,2793847,0,37648,50.92,48.42,0.0,0.65,42,Pennsylvania
42,2000,4913119,2485967,2281127,103392,42633,50.6,46.43,2.1,0.87,42,Pennsylvania
42,1996,4506118,2215819,1801169,430984,58146,49.17,39.97,9.56,1.29,42,Pennsylvania
42,1992,4959810,2239164,1791841,902667,26138,45.15,36.13,18.2,0.53,42,Pennsylvania
42,1988,4536251,2194944,2300087,0,41220,48.39,50.7,0.0,0.91,42,Pennsylvania
42,1984,4844903,2228131,2584323,0,32449,45.99,53.34,0.0,0.67,42,Pennsylvania
42,1980,4561501,1937540,2261872,292921,69168,42.48,49.59,6.42,1.52,42,Pennsylvania
42,1976,4620787,2328677,2205604,0,86506,50.4,47.73,0.0,1.87,42,Pennsylvania
42,1972,4592105,1796951,2714521,0,80633,39.13,59.11,0.0,1.76,42,Pennsylvania
42,1968,4747928,2259405,2090017,378582,19924,47.59,44.02,7.97,0.42,42,Pennsylvania
42,1964,4822690,3130954,1673657,0,18079,64.92,34.7,0.0,0.37,42,Pennsylvania
42,1960,5006541,2556282,2439956,0,10303,51.06,48.74,0.0,0.21,42,Pennsylvania
42,1956,4576503,1981769,2585252,0,9482,43.3,56.49,0.0,0.21,42,Pennsylvania
42,1952,4580969,2146269,2415789,0,18911,46.85,52.74,0.0,0.41,42,Pennsylvania
42,1948,3735148,1752426,1902197,0,80525,46.92,50.93,0.0,2.16,42,Pennsylvania
42,1944,3794793,1940479,1835054,0,19260,51.14,48.36,0.0,0.51,42,Pennsylvania
42,1940,4078714,2171035,1889848,0,17831,53.23,46.33,0.0,0.44,42,Pennsylvania
42,1936,4138426,2353987,1690200,0,94239,56.88,40.84,0.0,2.28,42,Pennsylvania
42,1932,2859177,1295948,1453540,0,109689,45.33,50.84,0.0,3.84,42,Pennsylvania
42,1928,3150610,1067586,2055382,0,27642,33.89,65.24,0.0,0.88,42,Pennsylvania
42,1924,2144850,409192,1401481,307567,26610,19.08,65.34,14.34,1.24,42,Pennsylvania
42,1920,1852616,503843,1218216,0,130557,27.2,65.76,0.0,7.05,42,Pennsylvania
42,1916,1297292,521784,703823,0,71685,40.22,54.25,0.0,5.53,42,Pennsylvania
42,1912,1217736,395637,273360,444894,103845,32.49,22.45,36.53,8.53,42,Pennsylvania
42,1908,1267450,448782,745779,0,72889,35.41,58.84,0.0,5.75,42,Pennsylvania
42,1904,1236738,337998,840949,0,57791,27.33,68.0,0.0,4.67,42,Pennsylvania
42,1900,1173210,424232,712665,0,36313,36.16,60.74,0.0,3.1,42,Pennsylvania
42,1896,1194355,433228,728300,0,32827,36.27,60.98,0.0,2.75,42,Pennsylvania
42,1892,1003010,452264,516011,8714,26021,45.09,51.45,0.87,2.59,42,Pennsylvania
42,1888,997568,446633,526091,0,24844,44.77,52.74,0.0,2.49,42,Pennsylvania
42,1884,903864,392785,478804,0,32275,43.46,52.97,0.0,3.57,42,Pennsylvania
42,1880,874783,407428,444704,0,22651,46.57,50.84,0.0,2.59,42,Pennsylvania
42,1876,758993,366204,384184,0,8605,48.25,50.62,0.0,1.13,42,Pennsylvania
42,1872,563262,212041,349589,0,1632,37.65,62.07,0.0,0.29,42,Pennsylvania
42,1868,655662,313382,342280,0,0,47.8,52.2,0.0,0.0,42,Pennsylvania
42,1864,572707,276316,296391,0,0,48.25,51.75,0.0,0.0,42,Pennsylvania
42,1860,476442,16765,268030,178871,12776,3.52,56.26,37.54,2.68,42,Pennsylvania
42,1856,460161,230686,147286,82189,0,50.13,32.01,17.86,0.0,42,Pennsylvania
44,2020,517757,307486,199922,0,10349,59.39,38.61,0.0,2.0,44,Rhode Island
44,2016,464144,252525,180543,759,30317,54.41,38.9,0.16,6.53,44,Rhode Island
44,2012,446049,279677,157204,0,9168,62.7,35.24,0.0,2.06,44,Rhode Island
44,2008,471766,296571,165391,0,9804,62.86,35.06,0.0,2.08,44,Rhode Island
44,2004,437134,259760,169046,0,8328,59.42,38.67,0.0,1.91,44,Rhode Island
44,2000,409112,249508,130555,25052,3997,60.99,31.91,6.12,0.98,44,Rhode Island
44,1996,390284,233050,104683,43723,8828,59.71,26.82,11.2,2.26,44,Rhode Island
44,1992,453478,213299,131601,105045,3533,47.04,29.02,23.16,0.78,44,Rhode Island
44,1988,404620,225123,177761,0,1736,55.64,43.93,0.0,0.43,44,Rhode Island
44,1984,410492,197106,212080,0,1306,48.02,51.66,0.0,0.32,44,Rhode Island
44,1980,416072,198342,154793,59819,3118,47.67,37.2,14.38,0.75,44,Rhode Island
44,1976,411170,227636,181249,0,2285,55.36,44.08,0.0,0.56,44,Rhode Island
44,1972,415808,194645,220383,0,780,46.81,53.0,0.0,0.19,44,Rhode Island
44,1968,385000,246518,122359,15678,445,64.03,31.78,4.07,0.12,44,Rhode Island
44,1964,390091,315463,74615,0,13,80.87,19.13,0.0,0.0,44,Rhode Island
44,1960,405535,258032,147502,0,1,63.63,36.37,0.0,0.0,44,Rhode Island
44,1956,387611,161790,225819,0,2,41.74,58.26,0.0,0.0,44,Rhode Island
44,1952,414498,203293,210935,0,270,49.05,50.89,0.0,0.07,44,Rhode Island
44,1948,327702,188736,135787,0,3179,57.59,41.44,0.0,0.97,44,Rhode Island
44,1944,299276,175356,123487,0,433,58.59,41.26,0.0,0.14,44,Rhode Island
44,1940,321148,182182,138653,0,313,56.73,43.17,0.0,0.1,44,Rhode Island
44,1936,311178,165238,125031,0,20909,53.1,40.18,0.0,6.72,44,Rhode Island
44,1932,266170,146604,115266,0,4300,55.08,43.31,0.0,1.62,44,Rhode Island
44,1928,237194,118973,117522,0,699,50.16,49.55,0.0,0.29,44,Rhode Island
44,1924,210115,76606,125286,7628,595,36.46,59.63,3.63,0.28,44,Rhode Island
44,1920,167981,55062,107463,0,5456,32.78,63.97,0.0,3.25,44,Rhode Island
44,1916,87816,40394,44858,0,2564,46.0,51.08,0.0,2.92,44,Rhode Island
44,1912,77894,30412,27703,16878,2901,39.04,35.56,21.67,3.72,44,Rhode Island
44,1908,72317,24706,43942,0,3669,34.16,60.76,0.0,5.07,44,Rhode Island
44,1904,68656,24839,41605,0,2212,36.18,60.6,0.0,3.22,44,Rhode Island
44,1900,56548,19812,33784,0,2952,35.04,59.74,0.0,5.22,44,Rhode Island
44,1896,54785,14459,37437,0,2889,26.39,68.33,0.0,5.27,44,Rhode Island
44,1892,53196,24336,26975,228,1657,45.75,50.71,0.43,3.11,44,Rhode Island
44,1888,40775,17530,21969,0,1276,42.99,53.88,0.0,3.13,44,Rhode Island
44,1884,32771,12391,19030,0,1350,37.81,58.07,0.0,4.12,44,Rhode Island
44,1880,29235,10779,18195,0,261,36.87,62.24,0.0,0.89,44,Rhode Island
44,1876,26627,10712,15787,0,128,40.23,59.29,0.0,0.48,44,Rhode Island
44,1872,18994,5329,13665,0,0,28.06,71.94,0.0,0.0,44,Rhode Island
44,1868,19541,6548,12993,0,0,33.51,66.49,0.0,0.0,44,Rhode Island
44,1864,22432,8470,13962,0,0,37.76,62.24,0.0,0.0,44,Rhode Island
44,1860,19951,7707,12244,0,0,38.63,61.37,0.0,0.0,44,Rhode Island
44,1856,19822,6680,11467,1675,0,33.7,57.85,8.45,0.0,44,Rhode Island
45,2020,2513329,1091541,1385103,0,36685,43.43,55.11,0.0,1.46,45,South Carolina
45,2016,2103027,855373,1155389,21016,71249,40.67,54.94,1.0,3.39,45,South Carolina
45,2012,1964118,865941,1071645,0,26532,44.09,54.56,0.0,1.35,45,South Carolina
45,2008,1920969,862449,1034896,0,23624,44.9,53.87,0.0,1.23,45,South Carolina
45,2004,1617730,661699,937974,0,18057,40.9,57.98,0.0,1.12,45,South Carolina
45,2000,1383777,566039,786426,20279,11033,40.91,56.83,1.47,0.8,45,South Carolina
45,1996,1149457,504051,573458,64386,7562,43.85,49.89,5.6,0.66,45,South Carolina
45,1992,1202527,479514,577507,138872,6634,39.88,48.02,11.55,0.55,45,South Carolina
45,1988,986009,370554,606443,0,9012,37.58,61.5,0.0,0.91,45,South Carolina
45,1984,968540,344470,615539,0,8531,35.57,63.55,0.0,0.88,45,South Carolina
45,1980,890083,427560,441207,14150,7166,48.04,49.57,1.59,0.81,45,South Carolina
45,1976,802594,450825,346140,0,5629,56.17,43.13,0.0,0.7,45,South Carolina
45,1972,677880,189270,478427,0,10183,27.92,70.58,0.0,1.5,45,South Carolina
45,1968,666982,197486,254062,215430,4,29.61,38.09,32.3,0.0,45,South Carolina
45,1964,524756,215700,309048,0,8,41.1,58.89,0.0,0.0,45,South Carolina
45,1960,386688,198129,188558,0,1,51.24,48.76,0.0,0.0,45,South Carolina
45,1956,300583,136372,75700,88509,2,45.37,25.18,29.45,0.0,45,South Carolina
45,1952,341086,173004,168082,0,0,50.72,49.28,0.0,0.0,45,South Carolina
45,1948,142571,34423,5386,102607,155,24.14,3.78,71.97,0.11,45,South Carolina
45,1944,103375,90601,4610,0,8164,87.64,4.46,0.0,7.9,45,South Carolina
45,1940,99832,95470,4360,0,2,95.63,4.37,0.0,0.0,45,South Carolina
45,1936,115437,113791,1646,0,0,98.57,1.43,0.0,0.0,45,South Carolina
45,1932,104407,102347,1978,0,82,98.03,1.89,0.0,0.08,45,South Carolina
45,1928,68605,62700,5858,0,47,91.39,8.54,0.0,0.07,45,South Carolina
45,1924,50752,49008,1123,620,1,96.56,2.21,1.22,0.0,45,South Carolina
45,1920,66808,64170,2610,0,28,96.05,3.91,0.0,0.04,45,South Carolina
45,1916,63952,61846,1550,0,556,96.71,2.42,0.0,0.87,45,South Carolina
45,1912,50405,48357,536,1293,219,95.94,1.06,2.57,0.43,45,South Carolina
45,1908,66379,62288,3945,0,146,93.84,5.94,0.0,0.22,45,South Carolina
45,1904,55118,52563,2554,0,1,95.36,4.63,0.0,0.0,45,South Carolina
45,1900,50812,47233,3579,0,0,92.96,7.04,0.0,0.0,45,South Carolina
45,1896,68938,58801,9313,0,824,85.3,13.51,0.0,1.2,45,South Carolina
45,1892,70504,54680,13345,2407,72,77.56,18.93,3.41,0.1,45,South Carolina
45,1888,79997,65824,13736,0,437,82.28,17.17,0.0,0.55,45,South Carolina
45,1884,92812,69845,21730,0,1237,75.25,23.41,0.0,1.33,45,South Carolina
45,1880,169793,111236,57954,0,603,65.51,34.13,0.0,0.36,45,South Carolina
45,1876,182683,90897,91786,0,0,49.76,50.24,0.0,0.0,45,South Carolina
45,1872,95452,22699,72290,0,463,23.78,75.73,0.0,0.49,45,South Carolina
45,1868,107538,45237,62301,0,0,42.07,57.93,0.0,0.0,45,South Carolina
46,2020,422609,150471,261043,0,11095,35.61,61.77,0.0,2.63,46,South Dakota
46,2016,370111,117466,227731,0,24914,31.74,61.53,0.0,6.73,46,South Dakota
46,2012,363815,145039,210610,0,8166,39.87,57.89,0.0,2.24,46,South Dakota
46,2008,381975,170924,203054,0,7997,44.75,53.16,0.0,2.09,46,South Dakota
46,2004,388215,149244,232584,0,6387,38.44,59.91,0.0,1.65,46,South Dakota
46,2000,316269,118804,190700,0,6765,37.56,60.3,0.0,2.14,46,South Dakota
46,1996,323826,139333,150543,31250,2700,43.03,46.49,9.65,0.83,46,South Dakota
46,1992,336254,124888,136718,73295,1353,37.14,40.66,21.8,0.4,46,South Dakota
46,1988,312991,145560,165415,0,2016,46.51,52.85,0.0,0.64,46,South Dakota
46,1984,317867,116113,200267,0,1487,36.53,63.0,0.0,0.47,46,South Dakota
46,1980,327703,103855,198343,21431,4074,31.69,60.53,6.54,1.24,46,South Dakota
46,1976,300678,147068,151505,0,2105,48.91,50.39,0.0,0.7,46,South Dakota
46,1972,307415,139945,166476,0,994,45.52,54.15,0.0,0.32,46,South Dakota
46,1968,281264,118023,149841,13400,0,41.96,53.27,4.76,0.0,46,South Dakota
46,1964,293118,163010,130108,0,0,55.61,44.39,0.0,0.0,46,South Dakota
46,1960,306487,128070,178417,0,0,41.79,58.21,0.0,0.0,46,South Dakota
46,1956,293857,122288,171569,0,0,41.61,58.39,0.0,0.0,46,South Dakota
46,1952,294283,90426,203857,0,0,30.73,69.27,0.0,0.0,46,South Dakota
46,1948,250105,117653,129651,0,2801,47.04,51.84,0.0,1.12,46,South Dakota
46,1944,232076,96711,135365,0,0,41.67,58.33,0.0,0.0,46,South Dakota
46,1940,308427,131362,177065,0,0,42.59,57.41,0.0,0.0,46,South Dakota
46,1936,296452,160137,125977,0,10338,54.02,42.49,0.0,3.49,46,South Dakota
46,1932,288438,183515,99212,0,5711,63.62,34.4,0.0,1.98,46,South Dakota
46,1928,261865,102660,157603,0,1602,39.2,60.18,0.0,0.61,46,South Dakota
46,1924,203868,27214,101299,75355,0,13.35,49.69,36.96,0.0,46,South Dakota
46,1920,182237,35938,110692,0,35607,19.72,60.74,0.0,19.54,46,South Dakota
46,1916,128942,59191,64217,0,5534,45.91,49.8,0.0,4.29,46,South Dakota
46,1912,116325,48942,0,58811,8572,42.07,0.0,50.56,7.37,46,South Dakota
46,1908,114775,40266,67536,0,6973,35.08,58.84,0.0,6.08,46,South Dakota
46,1904,101395,21969,72083,0,7343,21.67,71.09,0.0,7.24,46,South Dakota
46,1900,96124,39544,54530,0,2050,41.14,56.73,0.0,2.13,46,South Dakota
46,1896,82950,41225,41042,0,683,49.7,49.48,0.0,0.82,46,South Dakota
46,1892,70513,9081,34888,26544,0,12.88,49.48,37.64,0.0,46,South Dakota
47,2020,3053851,1143711,1852475,0,57665,37.45,60.66,0.0,1.89,47,Tennessee
47,2016,2508027,870695,1522925,11991,102416,34.72,60.72,0.48,4.08,47,Tennessee
47,2012,2460904,960709,1462330,0,37865,39.04,59.42,0.0,1.54,47,Tennessee
47,2008,2601982,1087437,1479178,0,35367,41.79,56.85,0.0,1.36,47,Tennessee
47,2004,2434949,1035160,1383336,0,16453,42.51,56.81,0.0,0.68,47,Tennessee
47,2000,2076181,981720,1061949,19781,12731,47.28,51.15,0.95,0.61,47,Tennessee
47,1996,1894105,909146,863530,105918,15511,48.0,45.59,5.59,0.82,47,Tennessee
47,1992,1982638,933521,841300,199968,7849,47.08,42.43,10.09,0.4,47,Tennessee
47,1988,1636250,679794,947233,0,9223,41.55,57.89,0.0,0.56,47,Tennessee
47,1984,1711993,711714,990212,0,10067,41.57,57.84,0.0,0.59,47,Tennessee
47,1980,1617616,783051,787761,35991,10813,48.41,48.7,2.22,0.67,47,Tennessee
47,1976,1476346,825879,633969,0,16498,55.94,42.94,0.0,1.12,47,Tennessee
47,1972,1201182,357293,813147,0,30742,29.75,67.7,0.0,2.56,47,Tennessee
47,1968,1248617,351233,472592,424792,0,28.13,37.85,34.02,0.0,47,Tennessee
47,1964,1143946,634947,508965,0,34,55.5,44.49,0.0,0.0,47,Tennessee
47,1960,1051792,481453,556577,0,13762,45.77,52.92,0.0,1.31,47,Tennessee
47,1956,939404,456507,462288,0,20609,48.6,49.21,0.0,2.19,47,Tennessee
47,1952,892553,443710,446147,0,2696,49.71,49.99,0.0,0.3,47,Tennessee
47,1948,550283,270402,202914,73815,3152,49.14,36.87,13.41,0.57,47,Tennessee
47,1944,510692,308707,200311,0,1674,60.45,39.22,0.0,0.33,47,Tennessee
47,1940,522823,351601,169153,0,2069,67.25,32.35,0.0,0.4,47,Tennessee
47,1936,475538,327083,146520,0,1935,68.78,30.81,0.0,0.41,47,Tennessee
47,1932,390256,259473,126752,0,4031,66.49,32.48,0.0,1.03,47,Tennessee
47,1928,363473,167343,195388,0,742,46.04,53.76,0.0,0.2,47,Tennessee
47,1924,300220,158682,130728,10610,200,52.86,43.54,3.53,0.07,47,Tennessee
47,1920,428626,206558,219829,0,2239,48.19,51.29,0.0,0.52,47,Tennessee
47,1916,272190,153280,116223,0,2687,56.31,42.7,0.0,0.99,47,Tennessee
47,1912,251933,133021,60475,54041,4396,52.8,24.0,21.45,1.74,47,Tennessee
47,1908,257180,135608,117977,0,3595,52.73,45.87,0.0,1.4,47,Tennessee
47,1904,242750,131653,105363,0,5734,54.23,43.4,0.0,2.36,47,Tennessee
47,1900,273860,145240,123108,0,5512,53.03,44.95,0.0,2.01,47,Tennessee
47,1896,320903,167168,148683,0,5052,52.09,46.33,0.0,1.57,47,Tennessee
47,1892,265732,136468,100537,23918,4809,51.36,37.83,9.0,1.81,47,Tennessee
47,1888,303694,158699,138978,0,6017,52.26,45.76,0.0,1.98,47,Tennessee
47,1884,259978,133770,124101,0,2107,51.45,47.74,0.0,0.81,47,Tennessee
47,1880,243263,129569,107677,0,6017,53.26,44.26,0.0,2.47,47,Tennessee
47,1876,222743,133177,89566,0,0,59.79,40.21,0.0,0.0,47,Tennessee
47,1872,179046,93391,85655,0,0,52.16,47.84,0.0,0.0,47,Tennessee
47,1868,82757,26129,56628,0,0,31.57,68.43,0.0,0.0,47,Tennessee
47,1860,146106,11281,0,65097,69728,7.72,0.0,44.55,47.72,47,Tennessee
47,1856,133582,69704,0,63878,0,52.18,0.0,47.82,0.0,47,Tennessee
48,2020,11326874,5259215,5890428,0,177231,46.43,52.0,0.0,1.56,48,Texas
48,2016,8993855,3877868,4685047,42366,388574,43.12,52.09,0.47,4.32,48,Texas
48,2012,7999657,3308124,4569843,0,121690,41.35,57.13,0.0,1.52,48,Texas
48,2008,8087791,3528633,4479328,0,79830,43.63,55.38,0.0,0.99,48,Texas
48,2004,7410765,2832704,4526917,0,51144,38.22,61.09,0.0,0.69,48,Texas
48,2000,6407637,2433746,3799639,137994,36258,37.98,59.3,2.15,0.57,48,Texas
